,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1275,2023-01-26,2023-03-03,20.01000022888184,3520000,69337.0,465.5491,177959.0,19.100000381469727,19.100000381469727,-0.09777986241682604,0.011556898023507782,-0.050202281715451824,0.09074895,-0.09777986241682604
1276,2023-01-27,2023-03-04,22.81999969482422,11897200,167715.0,1084.9273,299641.0,0.0,19.100000381469727,-0.1806091454709715,0.039061002035589994,0.09667474437065199,0.22528562,-0.1806091454709715
1277,2023-01-30,2023-03-07,21.25,4950600,22983.0,1972.4757,237911.0,18.84000015258789,19.5,-0.16950594633006782,0.016252790544977018,-0.11784183816594013,0.1163769,-0.16950594633006782
1278,2023-01-31,2023-03-08,21.8700008392334,3128400,104164.0,439.0276,115972.0,18.3799991607666,19.5,-0.11564622790438171,0.010270518713066317,-0.08882170698796765,-0.039840963,-0.11564622790438171
1279,2023-02-01,2023-03-09,21.82999992370605,4517200,43242.0,857.7653999999999,164903.0,18.3799991607666,18.84000015258789,-0.1482821230651988,0.014829940906106369,-0.11926884304693774,0.016772555,-0.1482821230651988
1280,2023-02-02,2023-03-10,22.700000762939453,7655700,77079.0,1207.6369,360948.0,17.770000457763672,18.3799991607666,-0.24672133409345878,0.025133617859487853,0.06374319145336518,0.16129462,-0.24672133409345878
1281,2023-02-03,2023-03-11,22.25,4935900,5852.0,363.612,736163.0,0.0,18.3799991607666,-0.23192649701758586,0.016204530531845042,0.3758450464249977,0.049299017,-0.23192649701758586
1282,2023-02-06,2023-03-14,23.86000061035156,8708400,167984.0,1580.6958,282818.0,17.40999984741211,17.40999984741211,-0.3002411400854857,0.02858962573867367,0.05013593279552864,0.0018052051,-0.3002411400854857
1283,2023-02-07,2023-03-15,21.21999931335449,9093700,91209.0,3818.1260999999995,350433.0,16.690000534057617,17.40999984741211,-0.24468544799690323,0.02985456336178595,-0.03772775486210905,-0.004304357,-0.24468544799690323
1284,2023-02-08,2023-03-16,21.100000381469727,2846400,66290.0,535.6759999999999,358438.0,16.770000457763672,17.40999984741211,-0.1921113473882953,0.009344714379514117,0.09558790429212571,-0.03257096,-0.1921113473882953
1285,2023-02-09,2023-03-17,19.670000076293945,4497400,241118.0,778.2847999999999,265851.0,16.719999313354492,16.770000457763672,-0.22540412225179923,0.014764937623112278,0.1743496304313467,-0.07464176,-0.22540412225179923
1286,2023-02-10,2023-03-18,19.270000457763672,2902700,,1967.9162999999999,278630.0,0.0,16.770000457763672,-0.16317366808252082,0.009529546946815496,-0.08514575995048124,0.016256642,-0.16317366808252082
1287,2023-02-13,2023-03-21,19.690000534057617,2299300,12979.0,546.117,209006.0,18.350000381469727,27.0,0.3540621502935203,0.0075485883125410375,-0.07493904665364781,0.029665058,0.3540621502935203
1288,2023-02-14,2023-03-22,19.8700008392334,2746300,14177.0,499.4726,156777.0,27.0,27.0,0.3493253218972483,0.009016086671043992,-0.11995188815243063,0.06865195,0.3493253218972483
1289,2023-02-15,2023-03-23,21.799999237060547,7137800,36745.0,1476.3856,170603.0,24.59000015258789,27.0,0.23853215343692863,0.023433355219960605,-0.14761130517380427,0.07122053,0.23853215343692863
1290,2023-02-16,2023-03-24,21.600000381469727,3879000,4413.0,667.8588,169815.0,23.989999771118164,27.0,0.20428188707049882,0.01273473407747866,-0.1398447738722436,0.13022518,0.20428188707049882
1291,2023-02-17,2023-03-25,21.989999771118164,2851000,245596.0,218.9688,114247.0,0.0,24.59000015258789,0.11418217003213887,0.009359816152330926,0.04785098256075865,-0.0063379174,0.11418217003213887
1292,2023-02-21,2023-03-28,20.65999984741211,3100300,20529.0,186.9041,88995.0,23.540000915527344,24.01000022888184,0.099862588767508,0.010178266579120158,-0.16746036202422038,0.16897403,0.099862588767508
1293,2023-02-22,2023-03-29,20.520000457763672,2164900,28404.0,3927.2180999999996,302083.0,23.700000762939453,24.01000022888184,0.13308162452812491,0.007107353906762968,-0.13775853236302682,0.032336827,0.13308162452812491
1294,2023-02-23,2023-03-30,20.13999938964844,2862000,15877.0,5835.2634,508808.0,22.82999992370605,23.700000762939453,0.13560133253018147,0.009395929087327642,-0.04733562022107307,0.012078647,0.13560133253018147
1295,2023-02-24,2023-03-31,19.540000915527344,2277600,23229.0,1799.3137999999997,399753.0,23.06999969482422,23.700000762939453,0.1802789269416132,0.0074773473407747865,0.04957324360028456,0.028917544,0.1802789269416132
1296,2023-02-27,2023-04-03,19.100000381469727,4006700,,675.4789999999999,151427.0,23.850000381469727,23.850000381469727,0.21065987095479932,0.013153972422849639,-0.13883520736311328,0.025084592,0.21065987095479932
1297,2023-02-28,2023-04-04,19.229999542236328,3373800,,357.3924,162588.0,23.13999938964844,23.850000381469727,0.22182376138131124,0.011076165462902167,-0.11566360684028698,-0.0060771103,0.22182376138131124
1298,2023-03-01,2023-04-05,18.149999618530277,4210100,,196.6719,171874.0,22.46999931335449,23.850000381469727,0.2493452169111983,0.013821733420879842,-0.0906060267248438,-0.04215491,0.2493452169111983
1299,2023-03-02,2023-04-06,18.190000534057617,2622100,21815.0,287.4915,295077.0,22.670000076293945,23.13999938964844,0.25760868855369995,0.008608338804990151,0.034879562034515726,0.096426494,0.25760868855369995
1300,2023-03-03,2023-04-08,18.700000762939453,2505500,9935.0,2734.9764999999998,197828.0,0.0,22.670000076293945,0.186910975053578,0.008225541694024952,-0.1780200251680124,-0.026102697,0.186910975053578
1301,2023-03-06,2023-04-11,18.649999618530277,2815300,919.0,247.8575,330893.0,23.170000076293945,23.280000686645508,0.19384618905874398,0.009242613263296126,0.04557701680224949,0.08811802,0.19384618905874398
1302,2023-03-07,2023-04-12,18.059999465942383,2375300,22600.0,5846.3706999999995,313453.0,23.280000686645508,23.280000686645508,0.2356688162472086,0.0077980958634274455,-0.19818869706347486,-0.0065867356,0.2356688162472086
1303,2023-03-08,2023-04-13,18.170000076293945,3277800,1619.0,3819.4563999999996,359340.0,22.850000381469727,23.280000686645508,0.26659421923904675,0.010760998030203545,-0.08560839133722209,-0.08337597,0.26659421923904675
1304,2023-03-09,2023-04-14,17.520000457763672,2652600,,1998.1691,303887.0,23.25,23.280000686645508,0.26659421923904675,0.008708470124753776,-0.04868857790556913,-0.013016368,0.26659421923904675
1305,2023-03-10,2023-04-15,17.25,2845500,1789.0,12378.0265,694112.0,0.0,23.25,0.3083848846971824,0.009341759684832567,-0.1651844712901106,-0.13059509,0.3083848846971824
1306,2023-03-13,2023-04-18,16.75,2959100,1539.0,1276.9696000000001,486301.0,22.31999969482422,22.68000030517578,0.3072045997992392,0.009714707813525935,0.1551115774457045,0.033730295,0.3072045997992392
1307,2023-03-14,2023-04-19,16.90999984741211,3077400,28513.0,17828.5889,1309940.0,21.8700008392334,22.68000030517578,0.302699626878344,0.010103086014445173,0.16624180816931988,-0.036852162,0.302699626878344
1308,2023-03-15,2023-04-20,15.949999809265137,4541500,9756.0,3803.9267,1192024.0,21.56999969482422,22.31999969482422,0.33732768008473246,0.014909717662508207,0.686265717985606,-0.016077178,0.33732768008473246
1309,2023-03-16,2023-04-21,16.760000228881836,4083000,183159.0,2588.6872999999996,633956.0,20.6200008392334,21.8700008392334,0.3041145046068667,0.01340446487196323,0.3938703534261249,-0.102362014,0.3041145046068667
1310,2023-03-17,2023-04-22,16.600000381469727,5105500,175213.0,2491.8138,620953.0,0.0,21.56999969482422,0.29007180506257346,0.016761326329612608,0.3808401413941879,0.031558663,0.29007180506257346
1311,2023-03-20,2023-04-25,16.8700008392334,4463700,80666.0,2394.872,413369.0,20.040000915527344,20.40999984741211,0.18181814165713361,0.0146543007222587,0.11081554201521787,0.058771815,0.18181814165713361
1312,2023-03-21,2023-04-26,17.649999618530273,15882900,139946.0,2345.2569,451104.0,19.229999542236328,20.40999984741211,0.11226154894376024,0.05214346684175968,0.19510966837276356,0.10351394,0.11226154894376024
1313,2023-03-22,2023-04-27,23.8700008392334,66764700,159820.0,1320.1039999999998,273858.0,19.34000015258789,20.040000915527344,-0.25777774386935765,0.21913056321386373,0.05098489474978707,1.6378168,-0.25777774386935765
1314,2023-03-23,2023-04-28,22.57999992370605,11168900,209129.0,589.9049,813843.0,19.71999931335449,19.71999931335449,-0.19804801988668858,0.036657804910069584,0.6185493018814288,0.20827827,-0.19804801988668858
1315,2023-03-24,2023-04-29,23.979999542236328,8756400,624571.0,1393.5273,732576.0,0.0,19.71999931335449,-0.17799085029189446,0.028739661283970066,0.8770782176375174,1.1047382,-0.17799085029189446
1316,2023-03-27,2023-05-02,23.0,4580800,476428.0,1444.2830999999999,188311.0,18.57999992370605,19.25,-0.19825073650586614,0.015034790599973744,0.2610624998537301,0.15002471,-0.19825073650586614
1317,2023-03-28,2023-05-03,23.149999618530277,5711700,103297.0,2542.1748,330666.0,19.200000762939453,19.479999542236328,-0.17247243905640533,0.018746553761323354,-0.0037712978371026162,-0.02893401,-0.17247243905640533
1318,2023-03-29,2023-05-04,22.459999084472656,4161400,137770.0,3325.5036999999998,690626.0,19.479999542236328,20.8799991607666,-0.11898740554399433,0.0136582644085598,0.31996903889026784,-0.26462618,-0.11898740554399433
1319,2023-03-30,2023-05-05,22.5,3477600,57685.0,651.7610000000001,335526.0,20.8799991607666,20.8799991607666,-0.08541396274445984,0.011413942497046081,0.04982383367340079,-0.028000224,-0.08541396274445984
1320,2023-03-31,2023-05-06,23.020000457763672,3880300,114870.0,209.9629,189201.0,0.0,20.8799991607666,-0.09492850294874283,0.012735657082841013,-0.013199512349873321,-0.04005247,-0.09492850294874283
1321,2023-04-03,2023-05-09,23.170000076293945,4274500,175430.0,75.408,175636.0,20.649999618530277,20.989999771118164,-0.11991616623090882,0.014029473546015492,0.03486209627470932,-0.04455151,-0.11991616623090882
1322,2023-04-04,2023-05-10,22.350000381469727,3421500,12657.0,109.681,190840.0,20.959999084472656,21.15999984741211,-0.08556610174856245,0.011229814887751084,-0.09486128948922185,0.08839291,-0.08556610174856245
1323,2023-04-05,2023-05-11,22.06999969482422,3638100,35767.0,235.3931,327239.0,21.15999984741211,21.15999984741211,-0.05829993351018099,0.011940724694761717,0.04496314413746613,0.11272604,-0.05829993351018099
1324,2023-04-06,2023-05-12,22.399999618530277,2506900,9083.0,1168.0937000000001,468571.0,20.979999542236328,21.15999984741211,-0.06660786165858223,0.008227976893790206,0.10174627427399835,0.061879043,-0.06660786165858223
1325,2023-04-10,2023-05-15,22.3700008392334,2176100,15619.0,1562.2405,618579.0,21.6299991607666,22.100000381469727,-0.014712435096574937,0.007142247604043587,0.22421663782424442,0.054090794,-0.014712435096574937
1326,2023-04-11,2023-05-16,22.690000534057617,2540000,12667.0,1460.3433999999997,404575.0,22.100000381469727,23.25,0.003452737308702276,0.008336615465406328,0.03208281814219749,0.025386339,0.003452737308702276
1327,2023-04-12,2023-05-17,22.26000022888184,2141100,86582.0,197.3964,99067.0,23.25,23.299999237060547,0.0008590442364768125,0.007027372981488775,-0.11256926410714363,-0.109362885,0.0008590442364768125
1328,2023-04-13,2023-05-18,22.549999237060547,1803900,28399.0,4966.486600000001,279693.0,23.299999237060547,23.299999237060547,0.01969360385463049,0.00592063804647499,-0.2225061323974219,0.06812887,0.01969360385463049
1329,2023-04-14,2023-05-19,22.459999084472656,2312400,37712.0,9241.8671,557057.0,22.989999771118164,23.299999237060547,0.0021505048198084678,0.007589602205592753,-0.15855053486348752,-0.08591277,0.0021505048198084678
1330,2023-04-17,2023-05-22,22.280000686645508,2066600,4576.0,1677.7570999999998,215392.0,24.36000061035156,24.36000061035156,0.07407408653307586,0.006782854142050676,-0.15069877851326835,0.06017655,0.07407408653307586
1331,2023-04-18,2023-05-23,21.61000061035156,2748700,17587.0,340.68449999999996,143583.0,23.899999618530277,24.36000061035156,0.09139789173027613,0.009021596429040305,-0.13663214488912445,0.050201207,0.09139789173027613
1332,2023-04-19,2023-05-24,21.309999465942383,2539500,17345.0,256.1765,156307.0,23.520000457763672,24.36000061035156,0.11385458050149035,0.00833497439936983,-0.11905886312426739,0.07315657,0.11385458050149035
1333,2023-04-20,2023-05-25,20.21999931335449,2977400,,1363.0186999999999,146780.0,23.690000534057617,23.899999618530277,0.108020396693151,0.009772220034134173,-0.18393139888920107,-0.0047928793,0.108020396693151
1334,2023-04-21,2023-05-26,20.489999771118164,2085900,149212.0,745.8828,106802.0,23.709999084472656,23.709999084472656,0.14985441898527763,0.006845300603833027,-0.057740936419219235,-0.06650379,0.14985441898527763
1335,2023-04-24,2023-05-30,19.93000030517578,2742400,111485.0,75.1217,66035.0,24.690000534057617,24.799999237060547,0.21509061354574524,0.008999737463901286,-0.09341401962381318,-0.090180784,0.21509061354574524
1336,2023-04-25,2023-05-31,19.0,2560800,49156.0,2697.5441,176838.0,24.799999237060547,24.799999237060547,0.23752485549264984,0.008403780519821475,-0.1618384022802849,0.1029277,0.23752485549264984
1337,2023-04-26,2023-06-01,18.649999618530277,2287600,26693.0,1129.2415,107259.0,24.65999984741211,24.93000030517578,0.296411903204683,0.007507219742714623,-0.17063253727106442,0.13765955,0.296411903204683
1338,2023-04-27,2023-06-02,18.940000534057617,2238900,5.0,1530.5101999999997,174229.0,24.93000030517578,24.93000030517578,0.28903826827736046,0.007347400892622736,-0.15585596253755818,0.05364398,0.28903826827736046
1339,2023-04-28,2023-06-03,19.290000915527344,2835200,40.0,2330.7169,211257.0,0.0,24.93000030517578,0.26419884245599606,0.009304279338409032,-0.1619133086083253,0.040049795,0.26419884245599606
1340,2023-05-01,2023-06-06,18.549999237060547,2356600,5257.0,324.15229999999997,245534.0,25.25,26.549999237060547,0.37922073958756086,0.0077341647522152935,-0.02936626270012066,0.14217463,0.37922073958756086
1341,2023-05-02,2023-06-07,18.57999992370605,1918300,17122.0,1206.7309999999998,163684.0,26.549999237060547,26.549999237060547,0.4289558313283762,0.006295700689202494,-0.13187351614126408,0.10499664,0.4289558313283762
1342,2023-05-03,2023-06-08,18.899999618530277,3184000,2646.0,3754.8109000000004,207024.0,22.0,26.549999237060547,0.382812405315542,0.010449622579586478,-0.22426770872759338,-0.07876455,0.382812405315542
1343,2023-05-04,2023-06-09,19.350000381469727,2041800,64280.0,1583.4218999999998,165984.0,23.43000030517578,26.549999237060547,0.362936337831791,0.006701017394158189,-0.11043320511556254,0.072804086,0.362936337831791
1344,2023-05-05,2023-06-10,20.420000076293945,4353700,17071.0,450.39689999999996,103585.0,0.0,23.43000030517578,0.12212649649912904,0.014288480472595996,-0.1673035832573196,0.02202714,0.12212649649912904
1345,2023-05-08,2023-06-13,20.51000022888184,2402800,30434.0,1135.5533,98428.0,27.649999618530277,27.649999618530277,0.31729394569008734,0.007885789300951756,-0.19161059787641033,0.20964848,0.31729394569008734
1346,2023-05-09,2023-06-14,20.239999771118164,1522700,75872.0,2301.9605,189991.0,27.07999992370605,27.649999618530277,0.338983057109529,0.004997374466688546,-0.11866867233825962,0.10123607,0.338983057109529
1347,2023-05-10,2023-06-15,20.76000022888184,2139900,132481.0,797.2068,116778.0,26.170000076293945,27.649999618530277,0.3191794287344998,0.0070229734164752216,-0.06879600630606153,0.016252406,0.3191794287344998
1348,2023-05-11,2023-06-16,20.8799991607666,1652500,38843.0,577.6145999999999,148121.0,25.11000061035156,27.07999992370605,0.27977316252287043,0.005423367246471939,-0.11756804820278244,0.036364812,0.27977316252287043
1349,2023-05-12,2023-06-17,20.690000534057617,2003900,17127.0,6294.5316,400190.0,0.0,26.170000076293945,0.24737848652519073,0.00657663275352806,-0.16891027194198516,-0.044789214,0.24737848652519073
1350,2023-05-15,2023-06-21,21.6200008392334,2602000,28621.0,946.2782,161114.0,25.100000381469727,25.100000381469727,0.16042539784269427,0.008539547095503775,-0.13835184453323113,0.06741795,0.16042539784269427
1351,2023-05-16,2023-06-22,21.989999771118164,2498000,88291.0,1805.9155,1996749.0,24.32999992370605,25.100000381469727,0.1357466039917095,0.00819822776501477,1.5148132254627544,-0.13626884,0.1357466039917095
1352,2023-05-17,2023-06-23,22.8700008392334,4573000,5263.0,246.1087,93939.0,24.149999618530277,25.100000381469727,0.07956990888041834,0.015008204791598293,-0.1988479615852683,0.23349927,0.07956990888041834
1353,2023-05-18,2023-06-24,23.049999237060547,2144400,35760.0,93.5697,40549.0,0.0,24.32999992370605,0.044206039500945746,0.00703774204135215,-0.21354736128519186,0.10329827,0.044206039500945746
1354,2023-05-19,2023-06-25,22.059999465942383,2665900,22247.0,1091.7285,115712.0,0.0,24.149999618530277,0.05045671417837052,0.008749261568756153,-0.19517152039001917,0.024043495,0.05045671417837052
1355,2023-05-22,2023-06-28,24.209999084472656,6251600,11366.0,183.7789,118209.0,25.100000381469727,25.46999931335449,0.04556644807846375,0.020517230062356416,-0.18031520732062956,0.1064085,0.04556644807846375
1356,2023-05-23,2023-06-29,23.15999984741211,3786500,16528.0,522.4793999999999,69534.0,25.46999931335449,25.46999931335449,0.06569036484866514,0.012426977354775189,-0.22544810120287873,0.12494594,0.06569036484866514
1357,2023-05-24,2023-06-30,23.270000457763672,1901000,67596.0,1444.9385,111886.0,25.1299991607666,25.46999931335449,0.08290811299483396,0.006238923531342304,-0.18370947418465466,0.10751868,0.08290811299483396
1358,2023-05-25,2023-07-01,23.350000381469727,2494400,11050.0,589.8572,107536.0,0.0,25.46999931335449,0.07513713546514614,0.008186412865113226,-0.20129822946637133,0.05859322,0.07513713546514614
1359,2023-05-26,2023-07-02,23.25,2261900,175.0,697.9901,154258.0,0.0,25.1299991607666,0.05989034715838025,0.007423367246471939,-0.1735174329716624,0.053519093,0.05989034715838025
1360,2023-05-30,2023-07-06,24.56999969482422,5037800,,1031.1856,230492.0,23.56999969482422,25.11000061035156,0.01701093832357718,0.016533639645553003,-0.1319003468538652,0.037918907,0.01701093832357718
1361,2023-05-31,2023-07-07,24.049999237060547,4265200,23933.0,29.941,32822.0,23.530000686645508,24.850000381469727,0.002016175239814489,0.01399803085001641,-0.23694936180219972,0.056931425,0.002016175239814489
1362,2023-06-01,2023-07-08,24.100000381469727,3845000,53080.0,365.15549999999996,65919.0,0.0,23.56999969482422,-0.04420114190318125,0.012616899097621,-0.196340165593838,0.0395723,-0.04420114190318125
1363,2023-06-02,2023-07-09,24.63999938964844,3293100,,1321.6542999999997,555853.0,0.0,23.559999465942383,-0.05495390382923377,0.010805906480721904,0.14502542712763428,-0.1060949,-0.05495390382923377
1364,2023-06-05,2023-07-12,24.309999465942383,4201900,11.0,974.2017999999998,162479.0,24.309999465942383,24.440000534057617,-0.05417955148077128,0.013788022969647252,-0.18790411396713724,0.03952671,-0.05417955148077128
1365,2023-06-06,2023-07-13,24.690000534057617,3984300,57640.0,1278.2781999999997,468776.0,23.979999542236328,24.440000534057617,-0.03207918676999536,0.013073995077932731,0.12148486574128925,-0.00044863272,-0.03207918676999536
1366,2023-06-07,2023-07-14,26.11000061035156,18001100,731.0,2568.2738,500555.0,23.71999931335449,24.309999465942383,-0.0843691086812311,0.05906841673502871,0.02824471013284935,-0.066206165,-0.0843691086812311
1367,2023-06-08,2023-07-15,21.440000534057617,19213300,76320.0,546.6871,304680.0,0.0,23.979999542236328,0.08999997919256036,0.06304610336341264,0.05453877446934108,0.16133563,0.08999997919256036
1368,2023-06-09,2023-07-16,22.68000030517578,10321200,338582.0,354.2814,161577.0,0.0,23.71999931335449,0.012377251574966708,0.033867760459392944,0.16363671467303376,0.032342438,0.012377251574966708
1369,2023-06-12,2023-07-19,24.299999237060547,7131400,121618.0,2439.6834,424974.0,23.57999992370605,23.799999237060547,-0.02057613233326515,0.023400820344544708,0.09198361415220763,0.05127931,-0.02057613233326515
1370,2023-06-13,2023-07-20,26.950000762939453,17160600,14245.0,263.531,373913.0,23.21999931335449,23.799999237060547,-0.13924052204650175,0.0563104183757178,0.024213997353147998,0.36299834,-0.13924052204650175
1371,2023-06-14,2023-07-21,25.700000762939453,7243700,121198.0,797.1556999999999,559647.0,23.21999931335449,23.57999992370605,-0.12924667687816616,0.023769319114027892,0.27402484557506795,0.08441348,-0.12924667687816616
1372,2023-06-15,2023-07-22,24.84000015258789,5501800,152963.0,670.3644999999999,768309.0,0.0,23.21999931335449,-0.11272452251965068,0.01805348646431501,0.5026748479447423,-0.005203599,-0.11272452251965068
1373,2023-06-16,2023-07-23,24.559999465942383,4427000,6200.0,562.9676999999999,226713.0,0.0,23.21999931335449,-0.07526886702734369,0.014526661197703036,-0.1084028920005563,0.046038345,-0.07526886702734369
1374,2023-06-20,2023-07-26,24.57999992370605,3250700,37343.0,14044.739699999998,1703148.0,22.989999771118164,23.489999771118164,-0.047058818067489946,0.010666776045939295,0.6299238612356907,-0.12766789,-0.047058818067489946
1375,2023-06-21,2023-07-27,24.43000030517578,2404700,322377.0,41279.7722,2132438.0,23.489999771118164,23.489999771118164,-0.06414344963676408,0.00789073010664479,0.0441852681238758,-0.022617448,-0.06414344963676408
1376,2023-06-22,2023-07-28,24.31999969482422,1889600,37704.0,345.13689999999997,260173.0,22.489999771118164,23.489999771118164,-0.034525283815123604,0.006200492206726825,-0.037945142559596357,0.05681272,-0.034525283815123604
1377,2023-06-23,2023-07-29,23.700000762939453,2230800,52706.0,532.6025,291324.0,0.0,23.489999771118164,-0.027329186659932513,0.007320098441345365,0.0005780707755819181,0.07521107,-0.027329186659932513
1378,2023-06-26,2023-08-01,23.020000457763672,2525200,7134.0,496.51149999999996,174689.0,22.0,22.3799991607666,-0.06866423132463255,0.008286136177194422,-0.13775638150615088,0.21066292,-0.06866423132463255
1379,2023-06-27,2023-08-02,23.57999992370605,2141500,15489.0,20407.74,953776.0,21.149999618530277,22.3799991607666,-0.051694966143350014,0.00702707136997539,-0.3388966098758105,-0.0054481896,-0.051694966143350014
1380,2023-06-28,2023-08-03,24.979999542236328,3493900,1040.0,10480.556400000001,517655.0,21.18000030517578,22.0,-0.12350598941657094,0.011464807219031993,-0.3052035704418704,-0.19841531,-0.12350598941657094
1381,2023-06-29,2023-08-04,24.899999618530277,3101000,,237.74890000000002,126552.0,21.88999938964844,21.88999938964844,-0.14055751944323663,0.010175553732567679,-0.19196526362690358,0.049195662,-0.14055751944323663
1382,2023-06-30,2023-08-05,24.25,2797500,68260.0,151.5473,116564.0,0.0,21.88999938964844,-0.1289295614532493,0.009179655455291221,-0.12892608054798832,0.017996535,-0.1289295614532493
1383,2023-07-03,2023-08-08,24.90999984741211,1806600,55386.0,407.9243,219707.0,20.899999618530277,21.239999771118164,-0.15412189347530295,0.005928137817883511,-0.06593784234426026,0.043886445,-0.15412189347530295
1384,2023-07-05,2023-08-09,23.899999618530277,2263100,7534.0,165.6099,130639.0,20.850000381469727,21.239999771118164,-0.14527165211005333,0.0074260869565217396,-0.16950169487227384,0.17320725,-0.14527165211005333
1385,2023-07-06,2023-08-10,22.82999992370605,2384600,773.0,180.78560000000002,131131.0,20.290000915527344,20.899999618530277,-0.11327959740619989,0.007824774405250205,-0.1665844756049909,0.09679695,-0.11327959740619989
1386,2023-07-07,2023-08-11,22.709999084472656,2439600,11717.0,198.483,147366.0,20.3799991607666,20.850000381469727,-0.11389716221711885,0.008005250205086136,-0.1418142815684632,0.020996623,-0.11389716221711885
1387,2023-07-10,2023-08-14,23.540000915527344,3318200,5643.0,144.7898,93173.0,20.01000022888184,20.01000022888184,-0.15067908818046935,0.010888269073010664,-0.20055209919281952,0.16147879,-0.15067908818046935
1388,2023-07-11,2023-08-15,23.90999984741211,3063500,147.0,238.7635,81181.0,19.780000686645508,20.01000022888184,-0.18126023765844382,0.010052502050861362,-0.22379394622935012,0.083189875,-0.18126023765844382
1389,2023-07-12,2023-08-16,23.440000534057617,1742200,14084.0,4937.4338,288853.0,19.34000015258789,20.01000022888184,-0.17688191408990855,0.00571681706316653,-0.23386796957149003,0.010689061,-0.17688191408990855
1390,2023-07-13,2023-08-17,23.459999084472656,1912200,20882.0,783.2935,106883.0,18.809999465942383,19.780000686645508,-0.17514591058241266,0.006274651353568499,-0.2026434589651328,0.14504157,-0.17514591058241266
1391,2023-07-14,2023-08-18,22.96999931335449,2175300,8274.0,769.165,103849.0,18.65999984741211,19.34000015258789,-0.18465427013316288,0.007137981952420017,-0.21194957513342905,0.3402549,-0.18465427013316288
1392,2023-07-17,2023-08-21,22.81999969482422,2026000,1491.0,510.7148,116009.0,18.81999969482422,18.81999969482422,-0.1926211872153143,0.006648072190319934,-0.19430175331213617,0.09606577,-0.1926211872153143
1393,2023-07-18,2023-08-22,23.07999992370605,2345100,12233.0,2881.8957,236035.0,18.6200008392334,18.81999969482422,-0.20924368495279794,0.007695159967186218,-0.18664668236441162,0.023536015,-0.20924368495279794
1394,2023-07-19,2023-08-23,23.170000076293945,2250100,63324.0,649.1363,225285.0,17.34000015258789,18.81999969482422,-0.20186599848528358,0.007383429040196883,-0.04938059767300507,-0.04098997,-0.20186599848528358
1395,2023-07-20,2023-08-24,22.90999984741211,2256700,31830.0,678.8044,212934.0,16.979999542236328,18.6200008392334,-0.1981050219702418,0.0074050861361771945,-0.08829227714310467,0.06473267,-0.1981050219702418
1396,2023-07-21,2023-08-25,22.18000030517578,3134100,1851.0,359.0069,171564.0,17.18000030517578,17.34000015258789,-0.25322994550584854,0.01028416735028712,-0.13178591003870677,0.072996974,-0.25322994550584854
1397,2023-07-24,2023-08-28,23.040000915527344,2970400,7654.0,1410.5862,232895.0,18.11000061035156,18.549999237060547,-0.19487853732856628,0.009747005742411812,-0.12672193009895294,0.1357552,-0.19487853732856628
1398,2023-07-25,2023-08-29,22.850000381469727,1672000,1859.0,1274.9325,197931.0,18.549999237060547,18.549999237060547,-0.19696974325849287,0.005486464315012305,-0.15558411011312046,0.027946707,-0.19696974325849287
1399,2023-07-26,2023-08-30,22.700000762939453,1489200,702.0,513.9802,140612.0,18.520000457763672,19.420000076293945,-0.15528489475276688,0.004886628383921247,-0.17217602300690937,0.08798389,-0.15528489475276688
1400,2023-07-27,2023-08-31,22.21999931335449,3370900,23003.0,831.415,112045.0,19.420000076293945,19.420000076293945,-0.1732652079387602,0.011061197703035274,-0.18733009236292764,0.09902341,-0.1732652079387602
1401,2023-07-28,2023-09-01,21.93000030517578,2642100,4677.0,184.0209,87140.0,18.729999542236328,19.420000076293945,-0.13650510120354634,0.008669729286300247,-0.19460642001496198,0.16155815,-0.13650510120354634
1402,2023-07-31,2023-09-05,22.200000762939453,1973400,2796.0,191.8112,161758.0,19.34000015258789,19.34000015258789,-0.13583552824738263,0.006465923984272608,-0.13240160530883538,0.013329519,-0.13583552824738263
1403,2023-08-01,2023-09-06,21.5,2567100,151.0,5304.7171,355246.0,19.149999618530277,19.479999542236328,-0.11454547535289418,0.008411205766710355,-0.18688898574556123,-0.08266146,-0.11454547535289418
1404,2023-08-02,2023-09-07,20.82999992370605,2625800,4484.0,393.6706,707149.0,19.479999542236328,19.479999542236328,-0.07895981590613371,0.00860353866317169,0.35949277852445316,-0.06540634,-0.07895981590613371
1405,2023-08-03,2023-09-08,20.93000030517578,1318700,2085.0,192.0833,144353.0,18.5,19.479999542236328,-0.08026443524290328,0.004320773263433814,-0.13758817508998622,0.083883256,-0.08026443524290328
1406,2023-08-04,2023-09-09,20.979999542236328,2400500,3717.0,335.1151,195474.0,0.0,19.479999542236328,-0.1100959303156389,0.007865334207077326,-0.09722513454640924,0.114669584,-0.1100959303156389
1407,2023-08-07,2023-09-12,21.06999969482422,1441300,8580.0,207.1685,292523.0,18.5,18.5,-0.12900187385331213,0.004722477064220183,-0.0011079326959574365,0.13838796,-0.12900187385331213
1408,2023-08-08,2023-09-13,20.739999771118164,1431300,7401.0,536.0767,306075.0,17.93000030517578,18.520000457763672,-0.11387556000988916,0.004689711664482307,-0.0020648801234143255,0.07378499,-0.11387556000988916
